,Broad,SSF,DRF,Santa Fé do Sul,Icém,Nova Itapirema,Morro do Diabo,Jataí,Ubatuba,Bertioga,Itanhaém
Pure_Env,0.033,0.071,0.068,0.087,0.195,,0.139,0.334,0.064,0.021,0.097
Pure_Clim,0.006,0.103,0.012,,,,,,,,
Pure_Spa,0.038,0.004,0.011,,,0.159,,0.03,,,
Env_Spa,0.017,,,,,,,0.19,,,
Env_Clim,0.001,0.017,0.009,,,,,,,,
Spa_Clim,0.11,0.029,0.011,,,,,,,,
Spa_Clim_Env,0.094,0.019,0.015,,,,,,,,
Resid,0.701,0.757,0.874,0.913,0.805,0.841,0.861,0.446,0.936,0.979,0.903
